52.8,6824
52.8,6950
52.8,7399
52.8,7513
52.8,7644
52.8,7780
52.8,7982
52.8,8133
52.8,8541
52.8,9349
52.8,9591
52.8,9699
52.8,10041
52.8,10329
52.8,10692
52.8,11235
52.8,11492
52.8,11519
52.8,11794
52.8,11841
52.8,12075
52.9,259
52.9,267
52.9,753
52.9,897
52.9,945
52.9,1021
52.9,1093
52.9,1583
52.9,1699
52.9,2067
52.9,2189
52.9,2673
52.9,2712
52.9,3132
52.9,3191
52.9,3247
52.9,3390
52.9,3876
52.9,4353
52.9,4375
52.9,4405
52.9,4467
52.9,4482
52.9,4547
52.9,4654
52.9,5888
52.9,6602
52.9,6949
52.9,7179
52.9,7767
52.9,9448
52.9,11179
52.9,11211
52.9,11245
52.9,11487
52.9,11853
52.9,12289
52.9,12351
52.9,12486
53,23
53,36
53,1293
53,1533
53,1763
53,1781
53,2312
53,2367
53,2737
53,2984
53,3166
53,3597
53,3659
53,3686
53,3831
53,4005
53,4239
53,4912
53,4959
53,5502
53,5760
53,5940
53,6530
53,6635
53,6723
53,6807
53,7166
53,7395
53,7398
53,7438
53,7505
53,8189
53,8432
53,8684
53,9474
53,9477
53,9791
53,10286
53,10358
53,10443
53,11157
53,11172
53,11199
53,11447
53,11577
53,11643
53,11674
53,11890
53,11931
53,12208
53.1,54
53.1,129
53.1,263
53.1,475
53.1,556
53.1,709
53.1,961
53.1,1215
53.1,1435
53.1,1666
53.1,1688
53.1,1773
53.1,2281
53.1,2499
53.1,2505
53.1,2661
53.1,2777
53.1,3130
53.1,3135
53.1,3165
53.1,3772
53.1,4182
53.1,4183
53.1,4336
53.1,4500
53.1,4589
53.1,4752
53.1,5111
53.1,5302
53.1,5693
53.1,5795
53.1,5947
53.1,6074
53.1,6207
53.1,6457
53.1,7356
53.1,7985
53.1,8282
53.1,8443
53.1,8717
53.1,8875
53.1,9921
53.1,10895
53.1,11502
53.1,11822
53.2,810
53.2,1052
53.2,1641
53.2,1951
53.2,2194
53.2,2655
53.2,2797
53.2,2882
53.2,3021
53.2,3072
53.2,3246
53.2,3377
53.2,3585
53.2,3592
53.2,3684
53.2,3994
53.2,4206
53.2,4818
53.2,4827
53.2,5542
53.2,5648
53.2,5879
53.2,6137
53.2,6235
53.2,6375
53.2,6464
53.2,6545
53.2,7009
53.2,7134
53.2,7229
53.2,7669
53.2,8553
53.2,8682
53.2,8783
53.2,9463
53.2,9763
53.2,9998
53.2,10265
53.2,10404
53.2,10420
53.2,10915
53.2,11379
53.2,11451
53.3,423
53.3,1104
53.3,2015
53.3,2246
53.3,2424
53.3,2580
53.3,2604
53.3,3046
53.3,3206
53.3,3212
53.3,3419
53.3,3431
53.3,3701
53.3,4035
53.3,4094
53.3,4936
53.3,4945
53.3,5027
53.3,5209
53.3,5261
53.3,5377
53.3,5421
53.3,5779
53.3,5918
53.3,6257
53.3,6593
53.3,6649
53.3,6998
53.3,7153
53.3,7214
53.3,7616
53.3,7795
53.3,7811
53.3,8103
53.3,8194
53.3,8262
53.3,8516
53.3,9868
53.3,10031
53.3,11010
53.3,11041
53.3,11281
53.3,11286
53.3,11757
53.3,12273
53.4,417
53.4,579
53.4,854
53.4,1349
53.4,1479
53.4,1514
53.4,2320
53.4,3295
53.4,3456
53.4,3599
53.4,4107
53.4,4178
53.4,4414
53.4,4508
53.4,4772
53.4,4949
53.4,5055
53.4,5151
53.4,5597
53.4,5801
53.4,5852
53.4,6273
53.4,6293
53.4,6585
53.4,7138
53.4,7336
53.4,7559
53.4,8039
53.4,8129
53.4,8150
53.4,8302
53.4,8383
53.4,8651
53.4,9080
53.4,9589
53.4,10153
53.4,10558
53.4,10625
53.4,10645
53.4,10781
53.4,10893
53.4,11500
53.4,11629
53.4,12089
53.4,12098
53.4,12107
53.4,12161
53.4,12266
53.4,12385
53.4,12419
53.4,12471
53.5,275
53.5,322
53.5,427
53.5,597
53.5,843
53.5,981
53.5,984
53.5,1032
53.5,1280
53.5,1424
53.5,1474
53.5,1652
53.5,1989
53.5,2017
53.5,2122
53.5,2222
53.5,3060
53.5,3186
53.5,3301
53.5,3458
53.5,3834
53.5,4522
53.5,5193
53.5,6090
53.5,6384
53.5,6404
53.5,6618
53.5,6843
53.5,7139
53.5,7406
53.5,7714
53.5,7741
53.5,8009
53.5,8232
53.5,8240
53.5,8645
53.5,8698
53.5,8932
53.5,9215
53.5,9729
53.5,9872
53.5,9874
53.5,10164
53.5,10352
53.5,10725
53.5,10841
53.5,11469
53.6,224
53.6,493
53.6,601
53.6,646
53.6,1348
53.6,1381
53.6,1854
53.6,2166
53.6,2237
53.6,2897
53.6,3076
53.6,3904
53.6,4011
53.6,4366
53.6,6606
53.6,6902
53.6,7461
53.6,7900
53.6,8157
53.6,8210
53.6,8299
53.6,8979
53.6,9397
53.6,9503
53.6,9767
53.6,10483
53.6,10799
53.6,11310
53.6,11449
53.6,12155
53.7,422
53.7,711
53.7,780
53.7,861
53.7,1445
53.7,1567
53.7,1824
53.7,1834
53.7,1948
53.7,1976
53.7,2846
53.7,3739
53.7,4041
53.7,4142
53.7,4224
53.7,4880
53.7,5885
53.7,6786
53.7,6838
53.7,7557
53.7,7794
53.7,7867
53.7,7896
53.7,8324
53.7,8444
53.7,8589
53.7,9120
53.7,9761
53.7,9999
53.7,10048
53.7,10100
53.7,10383
53.7,10675
53.7,10849
53.7,11209
53.7,11297
53.7,11486
53.7,11991
53.7,12458
53.7,12479
53.8,243
53.8,256
53.8,1154
53.8,1174
53.8,2310
53.8,2440
53.8,2753
53.8,2849
53.8,3160
53.8,4276
53.8,4279
53.8,4389
53.8,4560
53.8,5105
53.8,5604
53.8,6131
53.8,6391
53.8,7775
53.8,8079
53.8,8166
53.8,8667
53.8,8675
53.8,9321
53.8,9810
53.8,9981
53.8,10109
53.8,10435
53.8,10455
53.8,10572
53.8,10845
53.8,11285
53.8,11548
53.9,128
53.9,215
53.9,669
53.9,1022
53.9,1043
53.9,1164
53.9,1402
53.9,1493
53.9,2139
53.9,2360
53.9,2372
53.9,2552
53.9,2809
53.9,3033
53.9,3722
53.9,3936
53.9,4057
53.9,4073
53.9,4579
53.9,4714
53.9,5274
53.9,5786
53.9,5827
53.9,5840
53.9,7338
53.9,7672
53.9,7745
53.9,8420
53.9,8572
53.9,9852
53.9,10506
53.9,10530
53.9,11088
53.9,11491
53.9,11887
53.9,11975
53.9,12156
53.9,12309
53.9,12452
53.9,12493
54,260
54,543
54,1196
54,1517
54,1574
54,2102
54,2635
54,3197
54,3420
54,3618
54,3653
54,3664
54,3860
54,4072
54,4283
54,4304
54,4521
54,4629
54,4739
54,5157
54,5948
54,5995
54,6175
54,7092
54,7430
54,7735
54,7934
54,8453
54,8741
54,8869
54,8981
54,9282
54,9365
54,9523
54,9885
54,10118
54,11284
54,11438
54,12187
54,12312
54.1,32
54.1,113
54.1,555
54.1,751
54.1,1380
54.1,1506
54.1,2101
54.1,2732
54.1,3743
54.1,3902
54.1,4106
54.1,4204
54.1,4675
54.1,4758
54.1,5037
54.1,5394
54.1,5550
54.1,5609
54.1,5896
54.1,6506
54.1,6646
54.1,6858
54.1,7069
54.1,7217
54.1,7540
54.1,7842
54.1,8214
54.1,8586
54.1,9446
54.1,9796
54.1,10196
54.1,11550
54.1,12071
54.1,12253
54.2,628
54.2,790
54.2,1206
54.2,1324
54.2,2256
54.2,2288
54.2,2370
54.2,2748
54.2,3038
54.2,3067
54.2,3590
54.2,3608
54.2,4407
54.2,4692
54.2,5315
54.2,5373
54.2,5521
54.2,5705
54.2,5893
54.2,6077
54.2,6121
54.2,6151
54.2,6378
54.2,6485
54.2,6612
54.2,6947
54.2,7023
54.2,7542
54.2,7769
54.2,7964
54.2,8015
54.2,8137
54.2,8202
54.2,8356
54.2,8878
54.2,9541
54.2,9636
54.2,10001
54.2,10800
54.2,10947
54.2,10965
54.2,11007
54.2,11397
54.2,12168
54.2,12219
54.3,21
54.3,53
54.3,197
54.3,354
54.3,378
54.3,704
54.3,871
54.3,983
54.3,1090
54.3,1142
54.3,1524
54.3,1550
54.3,1625
54.3,1944
54.3,2106
54.3,2242
54.3,2293
54.3,2425
54.3,2595
54.3,3543
54.3,3903
54.3,3929
54.3,4104
54.3,4668
54.3,5352
54.3,5626
54.3,6153
54.3,6470
54.3,6627
54.3,6922
54.3,7146
54.3,8011
54.3,8381
54.3,8510
54.3,8758
54.3,8833
54.3,9309
54.3,9976
54.3,10007
54.3,10449
54.3,10641
54.3,10861
54.3,11271
54.3,11354
54.3,11721
54.3,12322
54.3,12484
54.4,506
54.4,745
54.4,1475
54.4,1754
54.4,1970
54.4,2071
54.4,2333
54.4,2340
54.4,2755
54.4,3253
54.4,3378
54.4,3411
54.4,3535
54.4,3603
54.4,3633
54.4,4033
54.4,4103
54.4,4351
54.4,4455
54.4,4706
54.4,4765
54.4,4812
54.4,5448
54.4,5683
54.4,5781
54.4,6594
54.4,6845
54.4,7465
54.4,7865
54.4,8042
54.4,8096
54.4,8279
54.4,9493
54.4,9667
54.4,9671
54.4,10289
54.4,10967
54.5,757
54.5,1463
54.5,1957
54.5,2670
54.5,2920
54.5,3113
54.5,3209
54.5,3337
54.5,4598
54.5,4982
54.5,5186
54.5,5246
54.5,5608
54.5,5778
54.5,6129
54.5,6234
54.5,6648
54.5,6973
54.5,7742
54.5,7760
54.5,8156
54.5,8283
54.5,8920
54.5,9548
54.5,10295
54.5,10570
54.5,10647
54.5,11188
54.5,11259
54.5,12378
54.6,65
54.6,233
54.6,410
54.6,569
54.6,621
54.6,662
54.6,747
54.6,1158
54.6,1449
54.6,1744
54.6,1893
54.6,1997
54.6,2089
54.6,2207
54.6,2219
54.6,2354
54.6,3001
54.6,3101
54.6,3158
54.6,3270
54.6,3375
54.6,3509
54.6,3730
54.6,4141
54.6,4533
54.6,4617
54.6,5031
54.6,5140
54.6,5354
54.6,5711
54.6,5799
54.6,5816
54.6,6152
54.6,6229
54.6,6285
54.6,6324
54.6,6370
54.6,6584
54.6,6842
54.6,6971
54.6,7045
54.6,7340
54.6,7848
54.6,8258
54.6,8504
54.6,8579
54.6,8594
54.6,8978
54.6,9017
54.6,9264
54.6,9537
54.6,9787
54.6,9857
54.6,9870
54.6,10058
54.6,10093
54.6,10288
54.6,10447
54.6,10889
54.6,10977
54.6,11412
54.6,12204
54.6,12249
54.7,280
54.7,312
54.7,329
54.7,926
54.7,989
54.7,1015
54.7,1025
54.7,1166
54.7,1341
54.7,1451
54.7,1481
54.7,1515
54.7,1828
54.7,2065
54.7,2349
54.7,2537
54.7,2884
54.7,3064
54.7,3285
54.7,3307
54.7,3601
54.7,3613
54.7,3829
54.7,4024
54.7,4082
54.7,4390
54.7,4424
54.7,4712
54.7,4923
54.7,5069
54.7,5199
54.7,5200
54.7,5771
54.7,5986
54.7,6503
54.7,6579
54.7,6763
54.7,6787
54.7,6891
54.7,6941
54.7,7060
54.7,7083
54.7,7107
54.7,7259
54.7,8108
54.7,8228
54.7,8549
54.7,8649
54.7,8873
54.7,8944
54.7,9507
54.7,9698
54.7,9724
54.7,9814
54.7,9914
54.7,9961
54.7,10138
54.7,10285
54.7,10331
54.7,10538
54.7,10550
54.7,10575
54.7,10621
54.7,10909
54.7,10939
54.7,10946
54.7,11537
54.7,11614
54.7,11876
54.7,12337
54.8,182
54.8,292
54.8,400
54.8,583
54.8,1222
54.8,1750
54.8,1762
54.8,2358
54.8,2390
54.8,2538
54.8,2948
54.8,3098
54.8,3202
54.8,3368
54.8,3528
54.8,4344
54.8,4349
54.8,4376
54.8,4593
54.8,4779
54.8,4838
54.8,4937
54.8,5112
54.8,5227
54.8,5369
54.8,5378
54.8,5441
54.8,5562
54.8,5729
54.8,5932
54.8,6640
54.8,7692
54.8,7766
54.8,7789
54.8,7872
54.8,7882
54.8,7956
54.8,7968
54.8,8395
54.8,8445
54.8,8452
54.8,8463
54.8,8751
54.8,9111
54.8,9184
54.8,9318
54.8,9470
54.8,9836
54.8,9863
54.8,9945
54.8,10324
54.8,10335
54.8,10375
54.8,10505
54.8,10581
54.8,10688
54.8,11138
54.8,11260
54.8,11392
54.8,11448
54.8,11801
54.8,11837
54.8,11880
54.8,12090
54.8,12125
54.8,12176
54.9,855
54.9,1602
54.9,1798
54.9,2591
54.9,2750
54.9,3573
54.9,3584
54.9,4581
54.9,5276
54.9,6461
54.9,7064
54.9,7534
54.9,7564
54.9,7591
54.9,7840
54.9,8061
54.9,8159
54.9,8301
54.9,8557
54.9,8632
54.9,9276
54.9,9468
54.9,9717
54.9,9784
54.9,9931
54.9,10075
54.9,10177
54.9,10619
54.9,10819
54.9,11570
54.9,12039
55,15
55,342
55,461
55,527
55,598
55,1316
55,1379
55,1904
55,1960
55,2209
55,2791
55,3152
55,3254
55,3260
55,3288
55,3367
55,3522
55,4573
55,5167
55,5263
55,5342
55,5414
55,5734
55,5951
55,5954
55,6320
55,6458
55,6577
55,6710
55,6938
55,7127
55,7357
55,7538
55,8574
55,9074
55,9174
55,9298
55,9627
55,9635
55,9853
55,9924
55,10229
55,10279
55,10339
55,10634
55,10923
55,11146
55,11267
55,11333
55,11419
55,11670
55,12072
55,12442
55,12451
55.1,48
55.1,641
55.1,836
55.1,1079
55.1,1197
55.1,1220
55.1,1393
55.1,2531
55.1,2612
55.1,2736
55.1,3194
55.1,3388
55.1,3946
55.1,4010
55.1,4157
55.1,4425
55.1,4428
55.1,4545
55.1,4755
55.1,4863
55.1,4983
55.1,5087
55.1,5095
55.1,5179
55.1,5511
55.1,5591
55.1,5680
55.1,5699
55.1,6179
55.1,6554
55.1,6580
55.1,6766
55.1,6771
55.1,7261
55.1,7611
55.1,7690
55.1,8144
55.1,8377
55.1,8917
55.1,9410
55.1,9506
55.1,9587
55.1,9663
55.1,9780
55.1,9899
55.1,9949
55.1,10113
55.1,10396
55.1,10415
55.1,11063
55.1,11622
55.1,11666
55.1,12049
55.1,12128
55.1,12305
55.1,12440
55.2,327
55.2,465
55.2,692
55.2,902
55.2,1499
55.2,1658
55.2,1719
55.2,1731
55.2,1756
55.2,1775
55.2,2085
55.2,2165
55.2,2296
55.2,3083
55.2,3459
55.2,3464
55.2,3616
55.2,4194
55.2,4391
55.2,4524
55.2,5321
55.2,5599
55.2,5728
55.2,5992
55.2,7046
55.2,7184
55.2,7189
55.2,7222
55.2,7377
55.2,7887
55.2,8754
55.2,10948
55.2,11183
55.2,11215
55.2,11242
55.2,11621
55.2,12431
55.3,241
55.3,364
55.3,864
55.3,1384
55.3,1886
55.3,2182
55.3,2393
55.3,2557
55.3,2585
55.3,2648
55.3,2829
55.3,4209
55.3,4584
55.3,4705
55.3,5009
55.3,5832
55.3,6016
55.3,6048
55.3,6528
55.3,6794
55.3,6818
55.3,7921
55.3,8106
55.3,8180
55.3,8807
55.3,9148
55.3,9286
55.3,9444
55.3,11142
55.3,11248
55.3,11252
55.3,11395
55.4,413
55.4,584
55.4,878
55.4,1530
55.4,1710
55.4,1718
55.4,2749
55.4,3162
55.4,4211
55.4,4260
55.4,4630
55.4,5043
55.4,5178
55.4,5314
55.4,5331
55.4,5574
55.4,6078
55.4,7535
55.4,8072
55.4,8552
55.4,9951
55.4,10658
55.4,10953
55.4,11618
55.4,11747
55.4,12050
55.4,12076
55.5,164
55.5,596
55.5,803
55.5,925
55.5,1373
55.5,1476
55.5,1535
55.5,1584
55.5,2313
55.5,2674
55.5,2813
55.5,2883
55.5,2971
55.5,3238
55.5,3296
55.5,3680
55.5,3706
55.5,4462
55.5,5049
55.5,5115
55.5,5732
55.5,6198
55.5,6582
55.5,6658
55.5,6886
55.5,7038
55.5,7040
55.5,7082
55.5,7218
55.5,7342
55.5,7426
55.5,7597
55.5,7722
55.5,9244
55.5,9431
55.5,9690
55.5,9722
55.5,9818
55.5,10276
55.5,10428
55.5,10702
55.5,11277
55.5,11478
55.5,11668
55.5,11689
55.5,11762
55.5,11764
55.5,11786
55.5,11809
55.5,11942
55.5,12001
55.5,12014
55.5,12138
55.5,12485
55.6,100
55.6,298
55.6,580
55.6,929
55.6,1214
55.6,1228
55.6,1420
55.6,1797
55.6,1920
55.6,2261
55.6,2346
55.6,2519
55.6,2806
55.6,2872
55.6,2935
55.6,3003
55.6,3052
55.6,3299
55.6,4099
55.6,4158
55.6,4723
55.6,4832
55.6,4872
55.6,5032
55.6,5192
55.6,5251
55.6,5409
55.6,5523
55.6,5758
55.6,5849
55.6,5890
55.6,5965
55.6,6392
55.6,6607
55.6,7114
55.6,7269
55.6,7327
55.6,7581
55.6,7655
55.6,7743
55.6,8245
55.6,8297
55.6,8355
55.6,8517
55.6,8714
55.6,9020
55.6,9259
55.6,9369
55.6,9572
55.6,9715
55.6,10120
55.6,10182
55.6,10254
55.6,10436
55.6,10486
55.6,10686
55.6,10854
55.6,11098
55.6,11181
55.6,11239
55.6,11327
55.6,11365
55.6,11848
55.6,11870
55.6,11917
55.6,12080
55.6,12218
55.7,497
55.7,606
55.7,671
55.7,723
55.7,763
55.7,1141
55.7,1286
55.7,1457
55.7,2898
55.7,2902
55.7,2978
55.7,3011
55.7,3039
55.7,3410
55.7,3721
55.7,4404
55.7,4888
55.7,5397
55.7,6063
55.7,6389
55.7,6711
55.7,6735
55.7,6876
55.7,6879
55.7,7226
55.7,7536
55.7,7560
55.7,7629
55.7,7902
55.7,7915
55.7,8073
55.7,8288
55.7,8310
55.7,8531
55.7,8831
55.7,8977
55.7,9032
55.7,9632
55.7,9651
55.7,9880
55.7,10083
55.7,10578
55.7,10744
55.7,10823
55.7,10927
55.7,10937
55.7,11303
55.7,11349
55.7,11738
55.7,12271
55.7,12346
55.8,369
55.8,486
55.8,1247
55.8,1391
55.8,1431
55.8,1488
55.8,1532
55.8,1695
55.8,1701
55.8,1770
55.8,1801
55.8,1901
55.8,2077
55.8,2127
55.8,2231
55.8,2264
55.8,2292
55.8,2378
55.8,2858
55.8,3000
55.8,3062
55.8,3357
55.8,3778
55.8,3923
55.8,4257
55.8,4342
55.8,4658
55.8,4878
55.8,5264
55.8,5884
55.8,5956
55.8,6339
55.8,6578
55.8,6772
55.8,7236
55.8,7267
55.8,7291
55.8,7380
55.8,7445
55.8,7707
55.8,7758
55.8,7765
55.8,8411
55.8,8447
55.8,8468
55.8,8689
55.8,8837
55.8,8926
55.8,9576
55.8,9625
55.8,9726
55.8,10203
55.8,10217
55.8,10325
55.8,10784
55.8,10836
55.8,11195
55.8,11456
55.8,11701
55.8,11774
55.8,11851
55.8,12237
55.8,12344
55.8,12390
55.9,91
55.9,110
55.9,189
55.9,192
55.9,348
55.9,508
55.9,712
55.9,1487
55.9,1505
55.9,1580
55.9,1624
55.9,1704
55.9,1914
55.9,2193
55.9,2282
55.9,2347
55.9,2530
55.9,2535
55.9,2625
55.9,2767
55.9,2783
55.9,2940
55.9,2952
55.9,3171
55.9,3189
55.9,3220
55.9,3233
55.9,3323
55.9,3393
55.9,3488
55.9,3496
55.9,3696
55.9,3787
55.9,3868
55.9,3927
55.9,4133
55.9,4271
55.9,4378
55.9,4472
55.9,4501
55.9,4553
55.9,4663
55.9,4718
55.9,4746
55.9,4784
55.9,5003
55.9,5058
55.9,5480
55.9,5658
55.9,5689
55.9,6052
55.9,6201
55.9,6344
55.9,6452
55.9,6626
55.9,6934
55.9,7086
55.9,7221
55.9,7244
55.9,7268
55.9,7388
55.9,7661
55.9,7704
55.9,7838
55.9,7990
55.9,8006
55.9,8020
55.9,8092
55.9,8110
55.9,8222
55.9,8242
55.9,8491
55.9,8775
55.9,8804
55.9,8925
55.9,9040
55.9,9238
55.9,9341
55.9,9728
55.9,9739
55.9,9887
55.9,10154
55.9,10297
55.9,10319
55.9,10475
55.9,10561
55.9,10618
55.9,10668
55.9,10672
55.9,11054
55.9,11524
55.9,11560
55.9,11632
55.9,11707
55.9,11994
55.9,12022
55.9,12029
55.9,12108
55.9,12366
56,81
56,159
56,194
56,289
56,469
56,577
56,1363
56,1498
56,1713
56,1821
56,2095
56,2277
56,2457
56,2780
56,2901
56,2966
56,3196
56,3244
56,3348
56,3395
56,3443
56,3511
56,4017
56,4291
56,4808
56,5074
56,5154
56,5601
56,5631
56,5883
56,5966
56,6098
56,6401
56,6455
56,6819
56,6965
56,7029
56,7213
56,7387
56,7402
56,7415
56,7911
56,8031
56,8264
56,8528
56,8974
56,9138
56,9568
56,9936
56,10210
56,11024
56,11028
56,11043
56,11193
56,11200
56,11326
56,11583
56,11605
56,11671
56,11776
56,11811
56,11828
56,11953
56,12040
56,12227
56,12287
56,12291
56,12428
56,12478
56.1,95
56.1,137
56.1,264
56.1,343
56.1,344
56.1,721
56.1,768
56.1,784
56.1,970
56.1,986
56.1,1023
56.1,1047
56.1,1056
56.1,1213
56.1,1255
56.1,1294
56.1,1364
56.1,1521
56.1,1856
56.1,2195
56.1,2228
56.1,2301
56.1,2497
56.1,2644
56.1,2815
56.1,3049
56.1,3127
56.1,3154
56.1,3271
56.1,3273
56.1,3334
56.1,3451
56.1,3480
56.1,3492
56.1,3497
56.1,3520
56.1,3755
56.1,3765
56.1,3799
56.1,3856
56.1,3865
56.1,3957
56.1,4100
56.1,4202
56.1,4225
56.1,4265
56.1,4326
56.1,4346
56.1,4410
56.1,4774
56.1,4933
56.1,4986
56.1,5175
56.1,5279
56.1,5431
56.1,5435
56.1,5700
56.1,5747
56.1,6130
56.1,6301
56.1,6360
56.1,6692
56.1,6760
56.1,6769
56.1,6969
56.1,7037
56.1,7091
56.1,7111
56.1,7295
56.1,7462
56.1,7480
56.1,7590
56.1,7705
56.1,7866
56.1,8238
56.1,8367
56.1,8567
56.1,8671
56.1,8844
56.1,8872
56.1,8933
56.1,9013
56.1,9085
56.1,9171
56.1,9226
56.1,9353
56.1,9471
56.1,9608
56.1,9644
56.1,9975
56.1,9988
56.1,10039
56.1,10103
56.1,10105
56.1,10328
56.1,10354
56.1,10405
56.1,10485
56.1,10542
56.1,10639
56.1,10646
56.1,10706
56.1,10749
56.1,10758
56.1,11300
56.1,11321
56.1,11358
56.1,11375
56.1,11520
56.1,11541
56.1,11606
56.1,11652
56.1,11731
56.1,11734
56.1,11743
56.1,11836
56.1,11957
56.1,11989
56.1,12252
56.1,12391
56.2,145
56.2,187
56.2,231
56.2,487
56.2,695
56.2,789
56.2,911
56.2,956
56.2,1081
56.2,1099
56.2,1103
56.2,1446
56.2,1558
56.2,1670
56.2,1671
56.2,1673
56.2,1753
56.2,1862
56.2,1993
56.2,2337
56.2,2412
56.2,2703
56.2,2810
56.2,2873
56.2,3078
56.2,3216
56.2,3290
56.2,3475
56.2,3491
56.2,3640
56.2,3797
56.2,3921
56.2,4050
56.2,4091
56.2,4122
56.2,4450
56.2,4989
56.2,5005
56.2,5197
56.2,5214
56.2,5256
56.2,5334
56.2,5343
56.2,5367
56.2,5383
56.2,5411
56.2,5508
56.2,5772
56.2,6326
56.2,6365
56.2,6385
56.2,6448
56.2,6490
56.2,6745
56.2,6795
56.2,6942
56.2,7157
56.2,7239
56.2,7496
56.2,7598
56.2,7862
56.2,8385
56.2,8406
56.2,8470
56.2,8595
56.2,8745
56.2,8756
56.2,8800
56.2,8849
56.2,8965
56.2,9066
56.2,9078
56.2,9437
56.2,9524
56.2,9759
56.2,10009
56.2,10023
56.2,10211
56.2,10463
56.2,10569
56.2,10693
56.2,10814
56.2,10860
56.2,11026
56.2,11580
56.2,11587
56.2,11778
56.2,12003
56.2,12087
56.2,12120
56.2,12146
56.3,148
56.3,287
56.3,357
56.3,450
56.3,460
56.3,481
56.3,809
56.3,867
56.3,1805
56.3,2007
56.3,2187
56.3,2694
56.3,2838
56.3,2843
56.3,3215
56.3,3225
56.3,3449
56.3,3524
56.3,3848
56.3,4214
56.3,4458
56.3,4557
56.3,4636
56.3,5677
56.3,5735
56.3,5959
56.3,6792
56.3,7563
56.3,7750
56.3,7893
56.3,8082
56.3,8102
56.3,8533
56.3,8602
56.3,8766
56.3,8815
56.3,9228
56.3,9253
56.3,9336
56.3,9340
56.3,9642
56.3,9674
56.3,9774
56.3,9779
56.3,10079
56.3,10101
56.3,10280
56.3,10414
56.3,10544
56.3,10896
56.3,11735
56.3,11898
56.3,12203
56.4,177
56.4,290
56.4,593
56.4,642
56.4,658
56.4,693
56.4,931
56.4,1240
56.4,1351
56.4,1448
56.4,2208
56.4,2297
56.4,2419
56.4,3365
56.4,3850
56.4,3924
56.4,4517
56.4,4539
56.4,4738
56.4,5136
56.4,6069
56.4,6073
56.4,6668
56.4,7078
56.4,7112
56.4,7321
56.4,7488
56.4,7609
56.4,7698
56.4,8220
56.4,8229
56.4,8333
56.4,8695
56.4,9745
56.4,9935
56.4,10312
56.4,10492
56.4,10804
56.4,10982
56.4,11203
56.4,11382
56.4,11663
56.4,11730
56.4,11846
56.4,11924
56.4,12010
56.4,12300
56.5,349
56.5,663
56.5,1110
56.5,1127
56.5,1423
56.5,1434
56.5,1656
56.5,1972
56.5,2613
56.5,2751
56.5,2868
56.5,2886
56.5,3703
56.5,4792
56.5,5433
56.5,5582
56.5,6699
56.5,6736
56.5,7375
56.5,7416
56.5,7843
56.5,7891
56.5,7994
56.5,8348
56.5,8718
56.5,8856
56.5,8996
56.5,9502
56.5,9515
56.5,9969
56.5,10188
56.5,10204
56.5,10207
56.5,10587
56.5,11473
56.5,11911
56.6,131
56.6,557
56.6,885
56.6,1001
56.6,1009
56.6,2384
56.6,2503
56.6,2660
56.6,2854
56.6,3012
56.6,3119
56.6,3149
56.6,3478
56.6,3530
56.6,3571
56.6,3610
56.6,3672
56.6,3970
56.6,3990
56.6,4193
56.6,4313
56.6,4819
56.6,4857
56.6,5555
56.6,5817
56.6,6295
56.6,6829
56.6,6904
56.6,7442
56.6,7593
56.6,7694
56.6,7759
56.6,7886
56.6,8125
56.6,8464
56.6,8473
56.6,9588
56.6,10112
56.6,10216
56.6,10562
56.6,11180
56.6,11417
56.6,11518
56.6,11974
56.7,140
56.7,755
56.7,997
56.7,1113
56.7,1312
56.7,1438
56.7,1497
56.7,1918
56.7,2353
56.7,2609
56.7,2779
56.7,2941
56.7,3019
56.7,3053
56.7,3211
56.7,3324
56.7,3746
56.7,4016
56.7,4174
56.7,4566
56.7,4673
56.7,4799
56.7,4843
56.7,5121
56.7,5191
56.7,5285
56.7,5382
56.7,5454
56.7,5676
56.7,5931
56.7,5999
56.7,6408
56.7,6617
56.7,6669
56.7,7414
56.7,7796
56.7,7889
56.7,7965
56.7,8291
56.7,8617
56.7,8845
56.7,9168
56.7,9550
56.7,9970
56.7,10148
56.7,10299
56.7,10403
56.7,10756
56.7,10807
56.7,10839
56.7,10976
56.7,11107
56.7,11710
56.7,11713
56.7,11752
56.7,11758
56.7,12032
56.8,105
56.8,240
56.8,605
56.8,930
56.8,994
56.8,1067
56.8,1360
56.8,1900
56.8,2022
56.8,2123
56.8,2279
56.8,2348
56.8,2618
56.8,2724
56.8,2844
56.8,2976
56.8,3236
56.8,3257
56.8,3759
56.8,3769
56.8,4290
56.8,4399
56.8,5794
56.8,6019
56.8,6046
56.8,6313
56.8,6875
56.8,6890
56.8,7881
56.8,7961
56.8,8427
56.8,8662
56.8,8692
56.8,8793
56.8,8863
56.8,8902
56.8,8905
56.8,9248
56.8,9461
56.8,9505
56.8,9821
56.8,9825
56.8,10344
56.8,10430
56.8,10522
56.8,10722
56.8,11296
56.8,11322
56.8,11610
56.8,11812
56.8,12349
56.8,12482
56.9,152
56.9,239
56.9,505
56.9,644
56.9,1011
56.9,1125
56.9,1414
56.9,1733
56.9,2169
56.9,2321
56.9,2716
56.9,2960
56.9,3728
56.9,4219
56.9,4362
56.9,4554
56.9,5073
56.9,5080
56.9,5086
56.9,5217
56.9,5698
56.9,5764
56.9,6087
56.9,6318
56.9,6989
56.9,7258
56.9,7277
56.9,7501
56.9,7586
